text,score
"""

THIS IS MY REPLY TO YOU THAT YOU HAVE DELETED ACTING AS A FASCIST FROM THE DISCUSSION ON NICOSIA PAGE:

Nicosia and discrimination against Greek contributors and the Greek character of the cityDear Salvio,

You have accused me of abusive behaviour against other users and consequently blocked me from editing the article on Nicosia for a 24 hour period.

May I draw to your attention that it is fairly obvious that those three users namely Seb az86556 , Seric2 and Chesdovi are clearly constantly creating a picture of Nicosia as a decadent muslim city that serves their religious beliefs and are all clearly hailing form Turkish backgrounds.

There is a constant undermining of the city´s Greek identity i.e. whenever a Greek flag appears in any single picture the aforementioned users delete that picture instantaneously and prefer to throw in pictures of the flag of """"shame"""" and occupation that is equivalent to a legalisation of a human crime of continuous brutal occupation of the island of Cyprus by the Turkish army.

The Greek flag is OMNIPRESENT in the Republic of Cyprus whether some people like it or detest it but this is the reality and an Encyclopedia that wishes to be UNBIASED should depict the REALITY and not the subjective views of a minority of readers that are furthermore based on extremist religious and nationalistic views. On the other hand, such users do find it appropriate to throw in pictures using the Turkish and the ILLEGAL, yes illegal according to United Nation referendums flat of the non-recognised internationally illegal self-proclaimed state of the so-called TRNC.

It is totally UNACCEPTABLE to have extremist nationalistic individuals, that strategically reached the level of administrators, deteriorating all the time the article on the city of Nicosia, promoting an unrealistic Turkish character and undermining the Greek character of the city AND at the same time having an ADDITIONAL article on """"North Nicosia"""" that is depicting a totally FALSE picture w.r.t the city. The TRNC is illegal, not recognised by any state other than Turkey and some terrorist states that are non-democratic and yet Wikipedia has a page on Northern Nicosia by supposedly administrators that support the unification of Cyprus. This is clearly a major distortion of their intentions and a huge lie in that an individual that pretends to be a neutral aribtrator and a supoporter of reunification cannot have a separate page on Northern Nicosia stressing how Turkish it is and then go and literally destroy everything in the proper page for Nicosia and emphasize the Turkish character of the city, talk about the tension and the division of the city all the time and undermine the Greek character.

This is clear nationalistic and racial discrimination against the indisputable Greek character of the area controlled by the Republic of Cyprus and furthermore it is downgrading for the Republic of Cyprus the mere fact that Wikipedia has a site that is CONSTANTLY vandalised by several ethnic Turkish extremists and Wikipedia users support such discriminatory behaviour.

In the light of all of this, I shall stop contributing to Wikipedia as I consider it downgrading for my own self. Furthermore, I do not wish to participate in an """"encyclopedic"""" project that is totally biased and discriminatory.

Marcobadotti (talk) """,0.032524010808692404
bicth bicth bicth bicth bicth bicth bicth bicth bicth bicth bicth bicth bicth bicth bicth,0.03306009782151693
"""

 Ridiculous 

This is ridiculous.  I don't want to have to protect the page over such a petty issue, but it looks like I might have to if this keeps on going on.  We've had a poll, so far most people want it off, what more do you need to know? Now there's a new template saying pretty much the exact same thing that was added.  I think that |✍ 01:48, 23 Jan 2005 (UTC)""",0.03328880132595222
"""

First of all SarekOfVulcan still did not get back to me to disscus """"civilized"""". Instead NotARealWord added some non-sense. It seems that this is your style, how many, 3-5 editors keep moving around """"replying"""" to me. Anyway I CANNOT BELIEVE MY EYES READING WHAT NotARealWord just wrote above. 
NotARealWord said, quote """"What do you mean? The statement about their """"100% clean award"""" is cited."""" Are you for real, or you want to insult my/users’ intelligence? What, you have another set of policies about reliable sources and self promotion means? WHO MADE THAT STATEMENT ABOUT 100% CLEAN AWARD? Can you answer me SAREKofVULCAN? My feeling is that the guy from Softpedia entered that...what a reliable source. Secondly, what does it means """"100% clean AWARED""""? Is this “award” given by a reliable, verifiable source/body/entity, maybe Golden Globes? NO, that comes from the same """"reliable source"""", softpedia. And 3r, THIS IS PROOF THAT AMOUNG this team of editors that are against me, are some like (NotARealWord) which is (SAREK here is another personal attack according to your definition) or in a hurry to close my mouth, or just incompetent. 

Here is my proof;  NotARealWord said """"the statement about their """"100% clean award"""" is cited"""". 

And read what is on the page (http://en.wikipedia.org/wiki/Softpedia)now: """"programs which are also freeware or open source are given Softpedia's """"100% Free"""" award.[4][non-primary source needed]""""

Where is your non-primary source SAREK and Wikipedia and David Biddulph (David added this """"fault pas"""" in NotARealWord's name)
? 
Regarding the 2nd point that I did not insert a name of a reliable source, we debated that, I inserted more sources but none is for you guys (I will start to differentiate between you, editors, and Wikipedia, in my naiveté, I still want to believe that how you act is not actually Wikipedia's way to work) a reliable one.  

Conclusion: my belief is that (I cannot pinpoint) or/and there is a matter of incompetence from the editor's part, some Wikipedia/Softpedia interests or just a vendetta.

I still hope to hear from you SAREK, to discuss this points “civilized” (I think, I am doing my part buy you don’t do yours). 

Picard out.     """,0.034593085342192985
"Wonderful. Maybe we should also include the (code)names used by nazis, muslim lumpens, and other nationalistic subcultures for the places they looted or lived therein as parasites and malicious minorities, contributing to Thessaloniki a huge NOTHING. S",0.03462373094509446
"Sockpuppetry

I am not a bloody sockpuppet, I am just a new user trying to contribute to Wikipedia.",0.036090560170413316
"Anal beads
Bil, I'm pretty sure that anal beads aren't for guys. They were created for females.",0.03656583232987901
"Deforimity
Does she have deformity. I've never seen an uglier person in my life. Please explain!?",0.03702487016782833
"Sergecross73 you're a deuchebag that has no life but being here 24/7 and harass users for having a more creative and complete vision and only approves what he deems fit for wiki standards even when 1 provides it sources..freedom of speech, freedom of opinion..i'm sorry but i had to be a little blunt but i just don't agree with how some people do blank edits and yet when others fill them out and try to be more complete you ignore them..now i'm just saying how i feel so i hope more people are as creative and open-minded as me because i don't think people like sergecross would even comprehend what some of us try to do here..and i have spoken to some of your superiors and i'm considering being an admin myself..i wonder how it feels to harass others for having more creativity than me..i guess once i'm admin i can harass people just like you and tell them that their more creative ideas aren't good because i wasn't the one tho thought of it..so that's what it feels to be an admin huh? to harass the wrong people because of their more complete ideas wishing you came up with them first...yeah very mature pal ...",0.038889633772536174
Flaming? what about bukkake having links? and masturbathons having links? WOW - - satanic dictatorship,0.03896607338587684
